Evaluating distance threshold  0.00010 1 1Evaluating distance threshold  0.00150 2 2Evaluating distance threshold  0.00210 4 4Evaluating distance threshold  0.00350 4 4Evaluating distance threshold  0.00410 4 4Evaluating distance threshold  0.00440 4 4Evaluating distance threshold  0.00510 4 4Evaluating distance threshold  0.00550 4 4Evaluating distance threshold  0.00620 5 5Evaluating distance threshold  0.00650 5 5Evaluating distance threshold  0.00730 5 5Evaluating distance threshold  0.00820 6 6Evaluating distance threshold  0.00850 7 7Evaluating distance threshold  0.00880 7 7Evaluating distance threshold  0.00930 7 7Evaluating distance threshold  0.00950 7 7Evaluating distance threshold  0.01020 7 6Evaluating distance threshold  0.01050 7 6Evaluating distance threshold  0.01070 7 7Evaluating distance threshold  0.01090 7 6Evaluating distance threshold  0.01110 7 7Evaluating distance threshold  0.01140 7 7Evaluating distance threshold  0.01160 7 6Evaluating distance threshold  0.01180 7 5Evaluating distance threshold  0.01200 7 3Evaluating distance threshold  0.01220 7 2Evaluating distance threshold  0.01250 7 2Evaluating distance threshold  0.01270 7 3Evaluating distance threshold  0.01290 7 3Evaluating distance threshold  0.01310 7 3Evaluating distance threshold  0.01330 7 3Evaluating distance threshold  0.01360 7 4Evaluating distance threshold  0.01390 7 3Evaluating distance threshold  0.01420 7 3Evaluating distance threshold  0.01450 7 3Evaluating distance threshold  0.01470 7 3Evaluating distance threshold  0.01490 7 4Evaluating distance threshold  0.01510 7 4Evaluating distance threshold  0.01530 7 3Evaluating distance threshold  0.01550 7 3Evaluating distance threshold  0.01570 7 2Evaluating distance threshold  0.01600 7 2Evaluating distance threshold  0.01630 7 2Evaluating distance threshold  0.01650 7 2Evaluating distance threshold  0.01670 7 2Evaluating distance threshold  0.01690 7 2Evaluating distance threshold  0.01710 7 2Evaluating distance threshold  0.01730 7 2Evaluating distance threshold  0.01750 7 2Evaluating distance threshold  0.01770 7 2Evaluating distance threshold  0.01790 7 2Evaluating distance threshold  0.01810 7 1Evaluating distance threshold  0.01830 7 1Evaluating distance threshold  0.01850 7 1Evaluating distance threshold  0.01870 7 1Evaluating distance threshold  0.01890 7 1Evaluating distance threshold  0.01910 7 1Evaluating distance threshold  0.01930 7 1Evaluating distance threshold  0.01950 7 1Evaluating distance threshold  0.01970 7 1Evaluating distance threshold  0.01990 7 1Evaluating distance threshold  0.02010 7 1Evaluating distance threshold  0.02030 7 1Evaluating distance threshold  0.02050 7 1Evaluating distance threshold  0.02070 7 1Evaluating distance threshold  0.02090 7 1Evaluating distance threshold  0.02110 7 1Evaluating distance threshold  0.02130 7 1Evaluating distance threshold  0.02150 7 1Evaluating distance threshold  0.02170 7 1Evaluating distance threshold  0.02190 7 1Evaluating distance threshold  0.02210 7 1Evaluating distance threshold  0.02230 7 1Evaluating distance threshold  0.02250 7 1Evaluating distance threshold  0.02270 7 1Evaluating distance threshold  0.02290 7 1Evaluating distance threshold  0.02310 7 1Evaluating distance threshold  0.02330 7 1Evaluating distance threshold  0.02350 7 1Evaluating distance threshold  0.02370 7 1Evaluating distance threshold  0.02390 7 1Evaluating distance threshold  0.02410 7 1Evaluating distance threshold  0.02430 7 1Evaluating distance threshold  0.02450 7 1Evaluating distance threshold  0.02470 7 1Evaluating distance threshold  0.02490 7 1Evaluating distance threshold  0.02510 7 1Evaluating distance threshold  0.02530 7 1Evaluating distance threshold  0.02550 7 1Evaluating distance threshold  0.02570 7 1Evaluating distance threshold  0.02590 7 1Evaluating distance threshold  0.02610 7 1Evaluating distance threshold  0.02630 7 1Evaluating distance threshold  0.02650 7 1Evaluating distance threshold  0.02670 7 1Evaluating distance threshold  0.02690 7 1Evaluating distance threshold  0.02710 7 1Evaluating distance threshold  0.02730 7 1Evaluating distance threshold  0.02750 7 1Evaluating distance threshold  0.02770 7 1Evaluating distance threshold  0.02790 7 1Evaluating distance threshold  0.02810 7 1Evaluating distance threshold  0.02830 7 1Evaluating distance threshold  0.02850 7 1Evaluating distance threshold  0.02870 7 1Evaluating distance threshold  0.02890 7 1Evaluating distance threshold  0.02910 7 1Evaluating distance threshold  0.02930 7 1Evaluating distance threshold  0.02950 7 1Evaluating distance threshold  0.02970 7 1Evaluating distance threshold  0.02990 7 1Evaluating distance threshold  0.03010 7 1Evaluating distance threshold  0.03030 7 1Evaluating distance threshold  0.03050 7 1Evaluating distance threshold  0.03070 7 1Evaluating distance threshold  0.03090 7 1Evaluating distance threshold  0.03110 7 1Evaluating distance threshold  0.03130 7 1Evaluating distance threshold  0.03150 7 1Evaluating distance threshold  0.03170 7 1Evaluating distance threshold  0.03190 7 1Evaluating distance threshold  0.03210 7 1Evaluating distance threshold  0.03230 7 1Evaluating distance threshold  0.03250 7 1Evaluating distance threshold  0.03270 7 1Evaluating distance threshold  0.03290 7 1Evaluating distance threshold  0.03310 7 1Evaluating distance threshold  0.03330 7 1Evaluating distance threshold  0.03350 7 1Evaluating distance threshold  0.03370 7 1Evaluating distance threshold  0.03390 7 1Evaluating distance threshold  0.03410 7 1Evaluating distance threshold  0.03430 7 1Evaluating distance threshold  0.03450 7 1Evaluating distance threshold  0.03470 7 1Evaluating distance threshold  0.03490 7 1Evaluating distance threshold  0.03510 7 1Evaluating distance threshold  0.03530 7 1Evaluating distance threshold  0.03550 7 1Evaluating distance threshold  0.03570 7 1Evaluating distance threshold  0.03590 7 1Evaluating distance threshold  0.03610 7 1Evaluating distance threshold  0.03630 7 1Evaluating distance threshold  0.03650 7 1Evaluating distance threshold  0.03670 7 1Evaluating distance threshold  0.03690 7 1Evaluating distance threshold  0.03720 7 1Evaluating distance threshold  0.03740 7 1Evaluating distance threshold  0.03760 7 1Evaluating distance threshold  0.03780 7 1Evaluating distance threshold  0.03800 7 1Evaluating distance threshold  0.03820 7 1Evaluating distance threshold  0.03840 7 1Evaluating distance threshold  0.03860 7 1Evaluating distance threshold  0.03880 7 1Evaluating distance threshold  0.03900 7 1Evaluating distance threshold  0.03920 7 1Evaluating distance threshold  0.03940 7 1Evaluating distance threshold  0.03960 7 1Evaluating distance threshold  0.03980 7 1Evaluating distance threshold  0.04000 7 1Evaluating distance threshold  0.04020 7 1Evaluating distance threshold  0.04040 7 1Evaluating distance threshold  0.04060 7 1Evaluating distance threshold  0.04080 7 1Evaluating distance threshold  0.04100 7 1Evaluating distance threshold  0.04120 7 1Evaluating distance threshold  0.04140 7 1Evaluating distance threshold  0.04160 7 1Evaluating distance threshold  0.04180 7 1Evaluating distance threshold  0.04200 7 1Evaluating distance threshold  0.04230 7 1Evaluating distance threshold  0.04260 7 1Evaluating distance threshold  0.04280 7 1Evaluating distance threshold  0.04300 7 1Evaluating distance threshold  0.04330 7 1Evaluating distance threshold  0.04360 7 1Evaluating distance threshold  0.04400 7 1Evaluating distance threshold  0.04420 7 1Evaluating distance threshold  0.04440 7 1Evaluating distance threshold  0.04460 7 1Evaluating distance threshold  0.04480 7 1Evaluating distance threshold  0.04500 7 1Evaluating distance threshold  0.04520 7 1Evaluating distance threshold  0.04540 7 1Evaluating distance threshold  0.04580 7 1Evaluating distance threshold  0.04600 7 1Evaluating distance threshold  0.04620 7 1Evaluating distance threshold  0.04650 7 1Evaluating distance threshold  0.04690 7 1Evaluating distance threshold  0.04710 7 1Evaluating distance threshold  0.04760 7 1Evaluating distance threshold  0.04800 7 1Evaluating distance threshold  0.04820 7 1Evaluating distance threshold  0.04860 7 1Evaluating distance threshold  0.04890 7 1Evaluating distance threshold  0.04910 7 1Evaluating distance threshold  0.04950 7 1Evaluating distance threshold  0.04970 7 1Evaluating distance threshold  0.04990 7 1Evaluating distance threshold  0.05040 7 1Evaluating distance threshold  0.05130 7 1Evaluating distance threshold  0.05290 7 1Evaluating distance threshold  0.05310 7 1Evaluating distance threshold  0.05540 7 1Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score	Singletons
0.0412	52	1285	1	52	0	-0.0560487	1
0.0414	52	1289	1	52	0	-0.0560487	1
0.0416	52	1289	1	52	0	-0.0560487	1
0.0418	52	1292	1	52	0	-0.0560487	1
0.042	52	1293	1	52	0	-0.0560487	1
0.0423	52	1294	1	52	0	-0.0560487	1
0.0426	52	1295	1	52	0	-0.0560487	1
0.0428	52	1296	1	52	0	-0.0560487	1
0.043	52	1299	1	52	0	-0.0560487	1
0.0433	52	1300	1	52	0	-0.0560487	1
0.0436	52	1302	1	52	0	-0.0560487	1
0.044	52	1304	1	52	0	-0.0560487	1
0.0442	52	1304	1	52	0	-0.0560487	1
0.0444	52	1306	1	52	0	-0.0560487	1
0.0446	52	1306	1	52	0	-0.0560487	1
0.0448	52	1309	1	52	0	-0.0560487	1
0.045	52	1311	1	52	0	-0.0560487	1
0.0452	52	1313	1	52	0	-0.0560487	1
0.0454	52	1314	1	52	0	-0.0560487	1
0.0458	52	1316	1	52	0	-0.0560487	1
0.046	52	1317	1	52	0	-0.0560487	1
0.0462	52	1320	1	52	0	-0.0560487	1
0.0465	52	1321	1	52	0	-0.0560487	1
0.0469	52	1322	1	52	0	-0.0560487	1
0.0471	52	1322	1	52	0	-0.0560487	1
0.0476	52	1322	1	52	0	-0.0560487	1
0.048	52	1323	1	52	0	-0.0560487	1
0.0482	52	1323	1	52	0	-0.0560487	1
0.0486	52	1323	1	52	0	-0.0560487	1
0.0489	52	1323	1	52	0	-0.0560487	1
0.0491	52	1323	1	52	0	-0.0560487	1
0.0495	52	1324	1	52	0	-0.0560487	1
0.0497	52	1324	1	52	0	-0.0560487	1
0.0499	52	1324	1	52	0	-0.0560487	1
0.0504	52	1324	1	52	0	-0.0560487	1
0.0513	52	1325	1	52	0	-0.0560487	1
0.0529	52	1326	1	52	0	-0.280563	1
0.0531	52	1326	1	52	0	-0.505077	1
0.0554	52	1326	1	52	0	0	1
