Evaluating distance threshold  0.00010 1 1Evaluating distance threshold  0.00080 2 2Evaluating distance threshold  0.00210 3 3Evaluating distance threshold  0.00250 4 4Evaluating distance threshold  0.00410 4 4Evaluating distance threshold  0.00440 4 4Evaluating distance threshold  0.00580 4 4Evaluating distance threshold  0.00620 4 4Evaluating distance threshold  0.00650 5 5Evaluating distance threshold  0.00680 5 5Evaluating distance threshold  0.00860 5 5Evaluating distance threshold  0.00900 5 5Evaluating distance threshold  0.00920 5 5Evaluating distance threshold  0.00950 5 5Evaluating distance threshold  0.01030 5 5Evaluating distance threshold  0.01050 5 5Evaluating distance threshold  0.01090 5 4Evaluating distance threshold  0.01120 5 5Evaluating distance threshold  0.01140 5 5Evaluating distance threshold  0.01160 5 5Evaluating distance threshold  0.01180 5 5Evaluating distance threshold  0.01200 5 5Evaluating distance threshold  0.01220 5 4Evaluating distance threshold  0.01260 5 4Evaluating distance threshold  0.01280 5 5Evaluating distance threshold  0.01300 5 4Evaluating distance threshold  0.01330 5 4Evaluating distance threshold  0.01360 5 3Evaluating distance threshold  0.01390 5 2Evaluating distance threshold  0.01410 5 2Evaluating distance threshold  0.01430 5 2Evaluating distance threshold  0.01450 5 2Evaluating distance threshold  0.01480 5 2Evaluating distance threshold  0.01500 5 2Evaluating distance threshold  0.01520 5 1Evaluating distance threshold  0.01540 5 1Evaluating distance threshold  0.01560 5 1Evaluating distance threshold  0.01580 5 1Evaluating distance threshold  0.01600 5 1Evaluating distance threshold  0.01620 5 1Evaluating distance threshold  0.01640 5 1Evaluating distance threshold  0.01660 5 2Evaluating distance threshold  0.01680 5 2Evaluating distance threshold  0.01700 5 2Evaluating distance threshold  0.01720 5 2Evaluating distance threshold  0.01740 5 2Evaluating distance threshold  0.01760 5 2Evaluating distance threshold  0.01780 5 2Evaluating distance threshold  0.01800 5 1Evaluating distance threshold  0.01820 5 1Evaluating distance threshold  0.01840 5 1Evaluating distance threshold  0.01860 5 1Evaluating distance threshold  0.01880 5 1Evaluating distance threshold  0.01900 5 1Evaluating distance threshold  0.01920 5 1Evaluating distance threshold  0.01940 5 1Evaluating distance threshold  0.01960 5 1Evaluating distance threshold  0.01980 5 1Evaluating distance threshold  0.02000 5 1Evaluating distance threshold  0.02020 5 1Evaluating distance threshold  0.02040 5 1Evaluating distance threshold  0.02060 5 1Evaluating distance threshold  0.02080 5 1Evaluating distance threshold  0.02100 5 1Evaluating distance threshold  0.02120 5 1Evaluating distance threshold  0.02140 5 1Evaluating distance threshold  0.02160 5 1Evaluating distance threshold  0.02180 5 1Evaluating distance threshold  0.02200 5 1Evaluating distance threshold  0.02220 5 1Evaluating distance threshold  0.02240 5 1Evaluating distance threshold  0.02260 5 1Evaluating distance threshold  0.02280 5 1Evaluating distance threshold  0.02300 5 1Evaluating distance threshold  0.02320 5 1Evaluating distance threshold  0.02340 5 1Evaluating distance threshold  0.02360 5 1Evaluating distance threshold  0.02380 5 1Evaluating distance threshold  0.02400 5 1Evaluating distance threshold  0.02420 5 1Evaluating distance threshold  0.02440 5 1Evaluating distance threshold  0.02460 5 1Evaluating distance threshold  0.02480 5 1Evaluating distance threshold  0.02500 5 1Evaluating distance threshold  0.02520 5 1Evaluating distance threshold  0.02540 5 1Evaluating distance threshold  0.02560 5 1Evaluating distance threshold  0.02580 5 1Evaluating distance threshold  0.02600 5 1Evaluating distance threshold  0.02620 5 1Evaluating distance threshold  0.02640 5 1Evaluating distance threshold  0.02660 5 1Evaluating distance threshold  0.02680 5 1Evaluating distance threshold  0.02700 5 1Evaluating distance threshold  0.02720 5 1Evaluating distance threshold  0.02740 5 1Evaluating distance threshold  0.02760 5 1Evaluating distance threshold  0.02780 5 1Evaluating distance threshold  0.02800 5 1Evaluating distance threshold  0.02820 5 1Evaluating distance threshold  0.02840 5 1Evaluating distance threshold  0.02860 5 1Evaluating distance threshold  0.02880 5 1Evaluating distance threshold  0.02900 5 1Evaluating distance threshold  0.02920 5 1Evaluating distance threshold  0.02940 5 1Evaluating distance threshold  0.02960 5 1Evaluating distance threshold  0.02980 5 1Evaluating distance threshold  0.03000 5 1Evaluating distance threshold  0.03020 5 1Evaluating distance threshold  0.03040 5 1Evaluating distance threshold  0.03060 5 1Evaluating distance threshold  0.03080 5 1Evaluating distance threshold  0.03100 5 1Evaluating distance threshold  0.03120 5 1Evaluating distance threshold  0.03140 5 1Evaluating distance threshold  0.03160 5 1Evaluating distance threshold  0.03180 5 1Evaluating distance threshold  0.03200 5 1Evaluating distance threshold  0.03220 5 1Evaluating distance threshold  0.03240 5 1Evaluating distance threshold  0.03260 5 1Evaluating distance threshold  0.03280 5 1Evaluating distance threshold  0.03300 5 1Evaluating distance threshold  0.03320 5 1Evaluating distance threshold  0.03340 5 1Evaluating distance threshold  0.03360 5 1Evaluating distance threshold  0.03380 5 1Evaluating distance threshold  0.03400 5 1Evaluating distance threshold  0.03420 5 1Evaluating distance threshold  0.03440 5 1Evaluating distance threshold  0.03460 5 1Evaluating distance threshold  0.03480 5 1Evaluating distance threshold  0.03500 5 1Evaluating distance threshold  0.03520 5 1Evaluating distance threshold  0.03540 5 1Evaluating distance threshold  0.03560 5 1Evaluating distance threshold  0.03580 5 1Evaluating distance threshold  0.03600 5 1Evaluating distance threshold  0.03620 5 1Evaluating distance threshold  0.03640 5 1Evaluating distance threshold  0.03660 5 1Evaluating distance threshold  0.03680 5 1Evaluating distance threshold  0.03700 5 1Evaluating distance threshold  0.03720 5 1Evaluating distance threshold  0.03740 5 1Evaluating distance threshold  0.03760 5 1Evaluating distance threshold  0.03780 5 1Evaluating distance threshold  0.03800 5 1Evaluating distance threshold  0.03820 5 1Evaluating distance threshold  0.03840 5 1Evaluating distance threshold  0.03870 5 1Evaluating distance threshold  0.03890 5 1Evaluating distance threshold  0.03910 5 1Evaluating distance threshold  0.03940 5 1Evaluating distance threshold  0.03960 5 1Evaluating distance threshold  0.03980 5 1Evaluating distance threshold  0.04000 5 1Evaluating distance threshold  0.04020 5 1Evaluating distance threshold  0.04040 5 1Evaluating distance threshold  0.04060 5 1Evaluating distance threshold  0.04080 5 1Evaluating distance threshold  0.04100 5 1Evaluating distance threshold  0.04130 5 1Evaluating distance threshold  0.04150 5 1Evaluating distance threshold  0.04170 5 1Evaluating distance threshold  0.04190 5 1Evaluating distance threshold  0.04210 5 1Evaluating distance threshold  0.04230 5 1Evaluating distance threshold  0.04250 5 1Evaluating distance threshold  0.04270 5 1Evaluating distance threshold  0.04290 5 1Evaluating distance threshold  0.04310 5 1Evaluating distance threshold  0.04330 5 1Evaluating distance threshold  0.04350 5 1Evaluating distance threshold  0.04370 5 1Evaluating distance threshold  0.04410 5 1Evaluating distance threshold  0.04440 5 1Evaluating distance threshold  0.04460 5 1Evaluating distance threshold  0.04480 5 1Evaluating distance threshold  0.04530 5 1Evaluating distance threshold  0.04560 5 1Evaluating distance threshold  0.04590 5 1Evaluating distance threshold  0.04630 5 1Evaluating distance threshold  0.04700 5 1Evaluating distance threshold  0.04720 5 1Evaluating distance threshold  0.04750 5 1Evaluating distance threshold  0.04790 5 1Evaluating distance threshold  0.04830 5 1Evaluating distance threshold  0.04950 5 1Evaluating distance threshold  0.05010 5 1Evaluating distance threshold  0.05030 5 1Evaluating distance threshold  0.05210 5 1Evaluating distance threshold  0.05370 5 1Threshold	Nodes	Edges	Clusters	LargestCluster	SecondLargestCluster	Score	Singletons
0.0402	52	1269	1	52	0	-0.0491408	1
0.0404	52	1275	1	52	0	-0.0491408	1
0.0406	52	1276	1	52	0	-0.0491408	1
0.0408	52	1282	1	52	0	-0.0491408	1
0.041	52	1285	1	52	0	-0.0491408	1
0.0413	52	1287	1	52	0	-0.0491408	1
0.0415	52	1289	1	52	0	-0.0491408	1
0.0417	52	1291	1	52	0	-0.0491408	1
0.0419	52	1292	1	52	0	-0.0491408	1
0.0421	52	1294	1	52	0	-0.0491408	1
0.0423	52	1296	1	52	0	-0.0491408	1
0.0425	52	1301	1	52	0	-0.0491408	1
0.0427	52	1303	1	52	0	-0.0491408	1
0.0429	52	1303	1	52	0	-0.0491408	1
0.0431	52	1304	1	52	0	-0.0491408	1
0.0433	52	1306	1	52	0	-0.0491408	1
0.0435	52	1309	1	52	0	-0.0491408	1
0.0437	52	1310	1	52	0	-0.0491408	1
0.0441	52	1311	1	52	0	-0.0491408	1
0.0444	52	1313	1	52	0	-0.0491408	1
0.0446	52	1314	1	52	0	-0.0491408	1
0.0448	52	1314	1	52	0	-0.0491408	1
0.0453	52	1315	1	52	0	-0.0491408	1
0.0456	52	1316	1	52	0	-0.0491408	1
0.0459	52	1316	1	52	0	-0.0491408	1
0.0463	52	1316	1	52	0	-0.0491408	1
0.047	52	1318	1	52	0	-0.0491408	1
0.0472	52	1321	1	52	0	-0.0491408	1
0.0475	52	1323	1	52	0	-0.0491408	1
0.0479	52	1323	1	52	0	-0.0491408	1
0.0483	52	1325	1	52	0	-0.0491408	1
0.0495	52	1326	1	52	0	-0.0491408	1
0.0501	52	1326	1	52	0	-0.0491408	1
0.0503	52	1326	1	52	0	-0.22128	1
0.0521	52	1326	1	52	0	-0.393418	1
0.0537	52	1326	1	52	0	0	1
